Source Label,Source,Tweet Id,Created at,Text,Post Url,Target Label,Target,Target Tweet,Tweet Type
25ddmmy,25ddmmy,1618188248047849475,2023-01-25 17:05:17,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/25ddmmy/status/1618188248047849475,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
acieeeell,acieeeell,1618188248328867841,2023-01-25 17:05:17,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/acieeeell/status/1618188248328867841,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
kevinss____,kevinss____,1618188255912169473,2023-01-25 17:05:19,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/kevinss____/status/1618188255912169473,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
P0314T0103,P0314T0103,1618188329358614529,2023-01-25 17:05:36,"RT @theone_xyz: Goh Soon Huat/Lai Shevon Jemie 🇲🇾 won against Christiansen/Boje 🇩🇰

21-6
23-21

Set ke-2 stresssss tgk 😂 Yasss, to the roun…",https://twitter.com/P0314T0103/status/1618188329358614529,theone_xyz,theone_xyz,https://twitter.com/theone_xyz/status/1618188224907866114,Retweet
anjarwoonie,anjarwoonie,1618188343506006017,2023-01-25 17:05:40,"RT @BadmintonTalk: R32 MS:
Chico Aura Dwi Wardoyo (INA) vs Priyanshu Rajawat (IND)

7-6

AYOO INDONESIAAAA

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/anjarwoonie/status/1618188343506006017,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618187331248476160,Retweet
rizluq,rizluq,1618188390473797632,2023-01-25 17:05:51,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/rizluq/status/1618188390473797632,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
kemal07milan,kemal07milan,1618188397084037123,2023-01-25 17:05:53,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/kemal07milan/status/1618188397084037123,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
swygatekeeper,swygatekeeper,1618188453862334465,2023-01-25 17:06:06,"RT @theone_xyz: Goh Soon Huat/Lai Shevon Jemie 🇲🇾 won against Christiansen/Boje 🇩🇰

21-6
23-21

Set ke-2 stresssss tgk 😂 Yasss, to the roun…",https://twitter.com/swygatekeeper/status/1618188453862334465,theone_xyz,theone_xyz,https://twitter.com/theone_xyz/status/1618188224907866114,Retweet
nyss4_,nyss4_,1618188452885041152,2023-01-25 17:06:06,"RT @theone_xyz: Goh Soon Huat/Lai Shevon Jemie 🇲🇾 won against Christiansen/Boje 🇩🇰

21-6
23-21

Set ke-2 stresssss tgk 😂 Yasss, to the roun…",https://twitter.com/nyss4_/status/1618188452885041152,theone_xyz,theone_xyz,https://twitter.com/theone_xyz/status/1618188224907866114,Retweet
Bayu_1007,Bayu_1007,1618188453816193025,2023-01-25 17:06:06,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/Bayu_1007/status/1618188453816193025,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
frdahamimi,frdahamimi,1618188458551578625,2023-01-25 17:06:07,"RT @theone_xyz: Goh Soon Huat/Lai Shevon Jemie 🇲🇾 won against Christiansen/Boje 🇩🇰

21-6
23-21

Set ke-2 stresssss tgk 😂 Yasss, to the roun…",https://twitter.com/frdahamimi/status/1618188458551578625,theone_xyz,theone_xyz,https://twitter.com/theone_xyz/status/1618188224907866114,Retweet
jejuice,jejuice,1618188463983165440,2023-01-25 17:06:08,"RT @theone_xyz: Goh Soon Huat/Lai Shevon Jemie 🇲🇾 won against Christiansen/Boje 🇩🇰

21-6
23-21

Set ke-2 stresssss tgk 😂 Yasss, to the roun…",https://twitter.com/jejuice/status/1618188463983165440,theone_xyz,theone_xyz,https://twitter.com/theone_xyz/status/1618188224907866114,Retweet
acieeeell,acieeeell,1618188468101971968,2023-01-25 17:06:09,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/acieeeell/status/1618188468101971968,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
Asraii62,Asraii62,1618188487320272897,2023-01-25 17:06:14,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/Asraii62/status/1618188487320272897,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
StaellaIsBae,StaellaIsBae,1618188498938494978,2023-01-25 17:06:17,"RT @theone_xyz: Goh Soon Huat/Lai Shevon Jemie 🇲🇾 won against Christiansen/Boje 🇩🇰

21-6
23-21

Set ke-2 stresssss tgk 😂 Yasss, to the roun…",https://twitter.com/StaellaIsBae/status/1618188498938494978,theone_xyz,theone_xyz,https://twitter.com/theone_xyz/status/1618188224907866114,Retweet
Richmrp12,Richmrp12,1618188547047198720,2023-01-25 17:06:28,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/Richmrp12/status/1618188547047198720,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
