Source Label,Source,Tweet Id,Created at,Text,Post Url,Target Label,Target,Target Tweet,Tweet Type
timnas_indoo,timnas_indoo,1618185766454317056,2023-01-25 16:55:25,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/timnas_indoo/status/1618185766454317056,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
nmss_____,nmss_____,1618185846062198784,2023-01-25 16:55:44,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/nmss_____/status/1618185846062198784,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
the_thirdson,the_thirdson,1618185847941259265,2023-01-25 16:55:45,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/the_thirdson/status/1618185847941259265,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
widyous,widyous,1618185875292291075,2023-01-25 16:55:51,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/widyous/status/1618185875292291075,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
stradivae,stradivae,1618185913313669121,2023-01-25 16:56:00,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/stradivae/status/1618185913313669121,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
wiwinwajhudi,wiwinwajhudi,1618185946515767299,2023-01-25 16:56:08,"Putri KW 👍
Gregoria 👍
#DIM2023 
#IndonesiaMasters2023 https://t.co/Dg2K3oWl0i",https://twitter.com/wiwinwajhudi/status/1618185946515767299,INABadminton,INABadminton,https://twitter.com/INABadminton/status/1618183951390236672,Quote
junaidi_afif,junaidi_afif,1618185952350056448,2023-01-25 16:56:10,"RT @BadmintonLive1: SAT SET SAT SET YA TING!! MANTAPPP

#IndonesiaMasters2023 #DIM2023 https://t.co/AoyKeeGiOb",https://twitter.com/junaidi_afif/status/1618185952350056448,BadmintonLive1,BadmintonLive1,https://twitter.com/BadmintonLive1/status/1618184621325430784,Retweet
bluesparkling,bluesparkling,1618185956062007297,2023-01-25 16:56:11,"RT @BadmintonTalk: R32 MS
Jonatan Christie (INA/4) vs Nguyen Nhat (IRL)

21-23 21-11 21-6

MENANGGGGGGGGGG YESSSS

 #DIM2023 #IndonesiaMast…",https://twitter.com/bluesparkling/status/1618185956062007297,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618147808581910535,Retweet
ClutchShooter15,ClutchShooter15,1618185974634393605,2023-01-25 16:56:15,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/ClutchShooter15/status/1618185974634393605,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
pesonadrama8,pesonadrama8,1618185985921290240,2023-01-25 16:56:18,RT @ZonaBulutangkis: Comeback is real y'all. PR Jorji masih sama: mesinnya telat panas. Ini akan jadi boomerang kalo nggak dibarengi dengan…,https://twitter.com/pesonadrama8/status/1618185985921290240,ZonaBulutangkis,ZonaBulutangkis,https://twitter.com/ZonaBulutangkis/status/1618184056168148992,Retweet
https_durian,https_durian,1618185989922639873,2023-01-25 16:56:19,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/https_durian/status/1618185989922639873,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
